file,position,overlap_number
Reslice of 9,42,52
Reslice of 9,43,37
Reslice of 9,44,39
Reslice of 9,45,46
Reslice of 9,46,39
Reslice of 9,47,31
Reslice of 9,48,57
Reslice of 9,49,62
Reslice of 9,50,39
Reslice of 9,51,31
Reslice of 9,52,32
Reslice of 9,53,28
Reslice of 9,54,31
Reslice of 9,55,47
Reslice of 9,56,42
Reslice of 9,57,47
Reslice of 9,58,38
Reslice of 9,59,24
Reslice of 9,60,25
Reslice of 9,61,14
Reslice of 9,62,32
Reslice of 9,63,35
Reslice of 9,64,36
Reslice of 9,65,50
Reslice of 9,66,34
Reslice of 9,67,41
Reslice of 9,68,39
Reslice of 9,69,55
Reslice of 9,70,48
Reslice of 9,71,34
Reslice of 9,72,50
Reslice of 9,73,64
Reslice of 9,74,54
Reslice of 9,75,26
Reslice of 9,76,24
Reslice of 9,77,32
Reslice of 9,78,36
Reslice of 9,79,51
Reslice of 9,80,56
Reslice of 9,81,36
Reslice of 9,82,38
Reslice of 9,83,39
Reslice of 9,84,30
Reslice of 9,85,39
Reslice of 9,86,40
Reslice of 9,87,25
Reslice of 9,88,20
Reslice of 9,89,32
Reslice of 9,90,37
Reslice of 9,91,40
Reslice of 9,92,31
Reslice of 9,93,33
Reslice of 9,94,32
Reslice of 9,95,28
Reslice of 9,96,18
Reslice of 9,97,20
Reslice of 9,98,27
Reslice of 9,99,25
